SITE,YEAR,,GPP,PRECIP,RE,TA
Vcm,2007,7,83.26124813591998,0.0,28.0603273248,15.027651008064513
Vcm,2007,8,85.2627802608,0.0,29.793336019199995,15.121319220430113
Vcm,2007,9,82.39512733991995,0.0,25.749084349439997,11.136356798611109
Vcm,2007,10,61.12191652264801,0.0,17.947812336480002,6.114937405913978
Vcm,2007,11,33.70228889832,0.0,10.59066591552,2.7579632708333315
Vcm,2007,12,5.100295751279999,0.0,22.566148590239997,-6.3600429233871
Vcm,2008,1,2.48639128416,0.0,18.96905685456,-7.304937443519792
Vcm,2008,2,2.6711044163999995,0.0,18.21415430088,-4.204813886494252
Vcm,2008,3,2.8412707953600003,0.0,23.02421766696,-1.583526579301074
Vcm,2008,4,21.165682503599996,0.0,12.54487401288,2.012782722222222
Vcm,2008,5,84.91680042696,0.0,16.397079469199998,6.43650855510753
Vcm,2008,6,93.1943452752,0.0,44.133966445679995,13.273309965277774
Vcm,2008,7,107.65002998736,0.0,41.017796817839994,13.750692204301073
Vcm,2008,8,98.2907653752,0.0,33.64752026015999,13.710407661290333
Vcm,2008,9,93.44204237880001,0.0,18.1445850576,10.66994180555556
Vcm,2008,10,61.49684778624001,0.0,13.285892939760002,6.222055430107526
Vcm,2008,11,22.163996316960002,0.0,8.28924474096,0.801286083333333
Vcm,2008,12,5.827735302480001,0.0,19.962508242240002,-5.116902110119048
Vcm,2009,1,1.1376343851119999,29.459999999999997,8.1865906848,-3.619424326527113
Vcm,2009,2,2.6116123183200006,28.451999999999998,8.20615904604,-2.6802098214285714
Vcm,2009,3,7.973227829231999,38.098,11.0460946428,-0.9741008064516129
Vcm,2009,4,32.02896848616,85.844,10.533481719120001,1.3668343749999998
Vcm,2009,5,83.79121603536001,54.61,25.375902460559995,8.627073924731185
Vcm,2009,6,92.27140099631998,91.69000000000001,37.16193725280001,11.23651423611111
Vcm,2009,7,76.59127837368001,80.26800000000001,38.62760071464,15.524049731182798
Vcm,2009,8,71.46078721343999,49.022,25.78313222424001,14.601606182795708
Vcm,2009,9,58.432079142720006,82.04000000000002,17.679345485040002,9.509082291666665
Vcm,2009,10,41.32483544376001,43.434,10.713806910719999,3.0628366935483875
Vcm,2009,11,11.3315962716,16.51,5.581429841519999,2.1067371527777783
Vcm,2009,12,1.3048179105600002,74.934,16.056701371584,-6.886441196236562
Vcm,2010,1,2.25464264208,0.0,12.62846440368,-3.685975303849234
Vcm,2010,2,1.5045745680000002,0.0,12.591870552,-6.04289681547619
Vcm,2010,3,3.6361316584080003,0.0,15.74259225696,-2.4681780241935467
Vcm,2010,4,29.2953490128,0.0,12.373135950528,1.9220031736111112
Vcm,2010,5,62.55067603607999,0.0,18.777391792560003,6.668113501344084
Vcm,2010,6,85.54024416672002,0.0,42.128656308000004,13.676461041666657
Vcm,2010,7,107.2302713856,0.0,29.5779384216,13.589826276881725
Vcm,2010,8,116.60898749760003,0.0,31.832117920799995,14.4188561827957
Vcm,2010,9,92.50734986423997,0.0,21.65885437104,13.790504722222222
Vcm,2010,10,70.03504184543998,49.276,8.645232597299998,6.236958548387097
Vcm,2010,11,10.089599263199998,6.603999999999999,19.362870087120005,-1.1360117638888885
Vcm,2010,12,4.732268486832,7.366,17.87053954608,-1.3426574395161273
Vcm,2011,1,1.522297259352,15.747999999999998,19.283153371200004,-4.554957600377489
Vcm,2011,2,1.63395321768,30.48,20.204426553119998,-5.479120535714287
Vcm,2011,3,3.143400788232,6.8580000000000005,15.247561716432003,1.0785218413978488
Vcm,2011,4,42.30394832592,93.98000000000002,19.478243735280003,2.6739649305555564
Vcm,2011,5,72.5825502324,56.38800000000001,22.44536084376,5.524123991935481
Vcm,2011,6,70.43534202240001,30.226000000000003,57.42066942,14.802188194444447
Vcm,2011,7,72.93950922096,101.60000000000001,26.491177483200005,16.1272002688172
Vcm,2011,8,76.206519576,81.28,33.638305471200006,15.128398857526886
Vcm,2011,9,87.86717970840002,70.10400000000001,27.419262483023996,10.756274305555557
Vcm,2011,10,57.25518587999999,114.04599999999999,11.80309253904,5.58155309139785
Vcm,2011,11,13.582655945640003,12.445999999999998,8.73542371752,-0.5087992847222218
Vcm,2011,12,5.532112315439999,52.577999999999996,16.00785830376,-4.848099697580643
Vcm,2012,1,4.815819874080001,8.127999999999998,12.231326860704,-1.9605674355124687
Vcm,2012,2,6.5692798653599995,17.525999999999996,13.534232457599998,-5.0622945402298845
Vcm,2012,3,14.35422628404,288.03600000000006,7.97315763312,1.2377750873655933
Vcm,2012,4,64.111465803312,40.894,4.7679766387199995,3.9507343750000024
Vcm,2012,5,78.62236253207999,148.59,17.766165023999992,8.664493279569893
Vcm,2012,6,72.64183708079999,1.27,25.751559700799998,15.83329131944445
Vcm,2012,7,73.479257244,55.88,28.053887500799995,13.153802755376343
Vcm,2012,8,98.3511658332,51.562000000000005,36.110586844800004,15.093516801075268
Vcm,2012,9,83.23152998543996,22.860000000000003,22.68448664616,11.927981597222225
Vcm,2012,10,48.269224404,18.034,9.630257054832002,7.020674395161291
Vcm,2012,11,23.76347043744,10.922,5.6393664133320005,2.6399461805555564
Vcm,2012,12,9.473142529439999,5.334,14.946222286800001,-4.629710483870967
Vcm,2013,1,6.2873904339359985,27.94,8.5646099304,-4.773159361559147
Vcm,2013,2,8.2282897332,14.224,17.854577453448,-5.734325520833332
Vcm,2013,3,12.556287913823997,8.128,9.36068820984,0.48748084677419434
Vcm,2013,4,40.329438524640004,56.642,17.480018730240005,2.9909642361111133
Vcm,2013,5,69.16210969464001,0.0,22.400269005600006,6.0462872983870986
Vcm,2013,6,82.057411584,0.0,36.600169248,14.475195138888893
Vcm,2013,7,88.48061481600001,0.0,42.967117008,12.662708783602149
Vcm,2013,8,59.729706719999996,0.0,48.995810064,12.548761196236553
Vcm,2013,9,42.234522552,0.0,46.04928516,9.355421541666662
Vcm,2013,10,34.269971184,0.0,37.636114968,2.243207661290323
Vcm,2013,11,20.581537557599997,0.0,26.000774884800002,-0.43520658333333306
Vcm,2013,12,4.548914256384,0.0,9.26346598128,-4.054491612903228
Vcp,2007,1,22.226796107280002,0.0,27.259223168160002,-4.1257005472145964
Vcp,2007,2,19.639179658799996,0.0,18.858237048,-1.4483400372023805
Vcp,2007,3,62.9499130632,0.0,31.248266877359995,3.0209531922043023
Vcp,2007,4,106.53076621151997,0.0,29.2756146588,5.16539901388889
Vcp,2007,5,135.94944696480002,0.0,47.057947552799995,8.976385497311828
Vcp,2007,6,94.61692304640002,0.0,43.5231157608,13.801186249999997
Vcp,2007,7,82.35192129840001,0.0,85.76823434399999,16.199296505376353
Vcp,2007,8,116.80222651920002,0.0,90.40307425920001,16.90867305107528
Vcp,2007,9,126.39957627599999,0.0,81.47213128800003,12.977239999999993
Vcp,2007,10,104.50982238048003,0.0,42.1790914224,7.73013451612903
Vcp,2007,11,55.838884463999996,0.0,32.5878637752,3.510382805555556
Vcp,2007,12,29.804496067439995,0.0,20.2381663536,-4.058504932795699
Vcp,2008,1,25.555701009599996,0.0,24.85169015976,-6.595130943862964
Vcp,2008,2,23.94042884136,0.0,17.4904842024,-1.6939312428160915
Vcp,2008,3,54.50289789600001,0.0,18.937264384800002,1.3149287567204306
Vcp,2008,4,108.11148242976,0.0,16.227625984632,4.824903909722221
Vcp,2008,5,129.474018432,0.0,41.489095967999994,8.148475020161289
Vcp,2008,6,127.0669812408,0.0,57.3027940296,15.36165645833333
Vcp,2008,7,140.994145692,0.0,101.037082536,15.419916868279568
Vcp,2008,8,123.4117664712,0.0,79.85694458880002,15.775278561827951
Vcp,2008,9,127.9803315168,0.0,69.293474352,12.318590576388894
Vcp,2008,10,123.37861459680002,0.0,103.08894505415998,6.938214032258065
Vcp,2008,11,68.28731911439999,0.0,40.77193251744,2.158419319444444
Vcp,2008,12,33.1620220152,0.0,27.746363357424002,-2.3277728494623644
Vcp,2009,1,31.7175339816,17.78,30.873363278399996,-1.2201548630176164
Vcp,2009,2,36.457097561279994,19.556,36.56316291839999,-0.09124479166666653
Vcp,2009,3,108.96645059064001,14.986,65.49224955912,2.0366767473118275
Vcp,2009,4,134.5027213224,47.244000000000014,44.815128443999996,4.48496805555556
Vcp,2009,5,162.39332135520002,51.562,68.684798664,11.572172715053766
Vcp,2009,6,161.75287137599997,78.48599999999999,112.143111768,13.797124999999998
Vcp,2009,7,111.33547800480001,57.4,103.75844342399999,17.69264180107527
Vcp,2009,8,88.948145196,36.322,87.71355777600002,16.45966061827957
Vcp,2009,9,129.65843402640002,52.578,80.40298658399998,11.001668402777785
Vcp,2009,10,103.235129208,27.940000000000005,74.66168200320001,5.186525201612901
Vcp,2009,11,52.972963480800004,11.176,62.026924780799995,1.8280961805555562
Vcp,2009,12,5.8936992552,34.552,48.402981272160005,-5.628105510752686
Vcp,2010,1,28.547505431999998,60.192,44.1626470272,-3.6026867207160835
Vcp,2010,2,17.835356310480005,51.054,24.36681473352,-3.7791019345238106
Vcp,2010,3,37.84415277384,33.526,11.337258506400001,-0.834725470430107
Vcp,2010,4,135.14151220560004,35.81400000000001,38.94536374272002,4.5256659722222246
Vcp,2010,5,159.22194878448002,11.937999999999999,51.9612199776,9.55297479838709
Vcp,2010,6,107.42126078879998,15.494,74.15190684,16.950545138888895
Vcp,2010,7,87.88362935040001,95.244,84.59065496160001,17.20037298387097
Vcp,2010,8,149.231927772,54.61,112.90885790400003,16.07210853494623
Vcp,2010,9,113.41878234480002,42.926,68.168216952,15.064647916666665
Vcp,2010,10,117.15397089839998,51.815999999999995,57.640185036000005,7.611009072580646
Vcp,2010,11,49.71727730808,3.048,41.475573895176005,-0.12969027777777853
Vcp,2010,12,9.34484094,52.324000000000005,40.86272266344001,0.2721357526881726
Vcp,2011,1,17.4929568192,0.508,17.241281784000005,-5.006828729123771
Vcp,2011,2,16.2848140956,10.668,15.490678226399996,-4.363263392857138
Vcp,2011,3,74.85733211832002,9.398,31.31954131752,3.5480450268817227
Vcp,2011,4,98.39846658887998,35.05200000000001,23.941357345440004,5.802722222222224
Vcp,2011,5,72.10393508015999,9.144,28.5330478608,8.39311357526881
Vcp,2011,6,16.941640319999998,0.762,44.5180251096,17.379638194444443
Vcp,2011,7,60.0796493352,69.85000000000001,77.43772778399999,18.19302856182796
Vcp,2011,8,116.39978789040002,66.294,120.41219882304,17.455667338709684
Vcp,2011,9,105.59197529999999,51.30800000000001,80.31781491120002,12.619406597222214
Vcp,2011,10,106.2457634952,63.754,71.99964957600001,7.041227150537639
Vcp,2011,11,50.810564736,50.546,35.882840803680004,0.8283256944444445
Vcp,2011,12,7.106503945679998,42.672,34.44414359616,-4.0623284610215045
Vcp,2012,1,40.593041978399995,16.764,45.13479390719999,-1.2678430136124457
Vcp,2012,2,30.269969524800004,26.67,33.7260452328,-2.6995032327586204
Vcp,2012,3,74.4978863304,25.654,52.779390609599986,3.046557775537636
Vcp,2012,4,133.2713445264,19.304,55.096483512960006,7.335548958333329
Vcp,2012,5,142.98199984800002,23.622,72.6318669744,11.727932123655915
Vcp,2012,6,46.189117382400006,0.762,76.17612500639999,18.72279305555556
Vcp,2012,7,117.59034574079996,138.938,104.47641100800001,14.139846438172048
Vcp,2012,8,124.94856424320004,6.35,104.088950748,15.588044354838706
Vcp,2012,9,98.8427248416,12.192,96.98238993599999,13.442425694444443
Vcp,2012,10,70.0357255416,6.096,51.5083460832,8.763377352150535
Vcp,2012,11,50.197782348,7.873999999999999,77.67285932303999,3.111494444444445
Vcp,2012,12,10.604816082000001,22.86,44.383153629599995,-3.3449627016129035
Vcp,2013,1,22.028719672799998,30.48,12.130987194000001,-5.176103337336996
Vcp,2013,2,20.240351437680005,22.606,10.62664949592,-3.8171268601190467
Vcp,2013,3,59.92342893359999,12.953999999999999,9.58330297224,2.772655577956988
Vcp,2013,4,98.6415437916,20.066,20.548473251760008,5.610215972222221
Vcp,2013,5,94.81417457039998,3.81,36.2987966736,10.095548723118272
Vcp,2013,6,69.12992736,0.0,31.839390144000006,16.309490625
Vcp,2013,7,60.4355526,0.0,17.413109568,15.087695705645153
Vcp,2013,8,86.64236882640003,19.558,40.74055092720001,15.856642137096781
Vcp,2013,9,90.27187188479999,165.1,49.95889311225599,12.979002569444441
Vcp,2013,10,101.17416795768,26.924000000000003,36.548550641519995,5.609131048387097
Vcp,2013,11,55.660460709599995,49.022000000000006,12.4343761176,0.527212430555555
Vcp,2013,12,30.202211102400003,0.0,18.47764008,-4.211469086021505
Wjs,2007,1,0.0,0.0,0.0,
Wjs,2007,2,0.0,0.0,0.0,
Wjs,2007,3,0.0,0.0,0.0,
Wjs,2007,4,0.0,0.0,0.0,
Wjs,2007,5,23.291920742400002,0.0,17.2932545808,17.89664725177307
Wjs,2007,6,76.44696192,66.45026,78.47371627199999,20.61869340972222
Wjs,2007,7,118.056492252,88.76705999999999,98.412038532,21.787246055107527
Wjs,2007,8,88.378263756,3.10241,66.6578487024,23.267266364247313
Wjs,2007,9,57.60621871200001,1.30099,39.99567704400001,18.530784812500016
Wjs,2007,10,39.41996706215999,0.0,19.260283356000002,13.789655154569893
Wjs,2007,11,24.175433633759994,11.909080000000001,13.3283914776,7.570268861111114
Wjs,2007,12,18.21769162704,17.61352,19.061810749440003,1.200519153225804
Wjs,2008,1,14.209584768720001,9.407160000000001,14.341882906800004,-0.08094243862007211
Wjs,2008,2,22.834488824640005,0.0,13.386491353512001,4.561889942528735
Wjs,2008,3,34.38884376,0.0,15.504306292800003,7.067704536290322
Wjs,2008,4,41.40164041272,4.40333,16.65976679136,11.235671944444444
Wjs,2008,5,41.798158356239995,26.92054,30.388402324800005,15.95730584005377
Wjs,2008,6,34.14336314904,1.60126,29.467565359199995,22.812178124999992
Wjs,2008,7,86.57246433600001,90.76908000000002,107.10513854639998,20.645257903225804
Wjs,2008,8,125.81911431360001,59.945780000000006,98.86735003176001,20.770966706989253
Wjs,2008,9,80.5971982104,0.10008,61.06770785519999,17.771888680555556
Wjs,2008,10,57.6077697216,66.35056999999999,44.27852919120001,13.177201350806449
Wjs,2008,11,36.60762762432,0.40031,19.71054546048,6.687643284722228
Wjs,2008,12,21.913155288000006,0.0,10.234132703999999,1.07687066532258
Wjs,2009,1,25.871947560000002,0.0,9.921819168000003,3.06696057437276
Wjs,2009,2,33.612458976,0.9932540000000001,12.053871575999999,6.313530706845242
Wjs,2009,3,41.8039309368,4.489537,17.095013111520004,8.329541337365592
Wjs,2009,4,45.5645534256,3.6154690000000005,20.625654054239995,11.409541368055558
Wjs,2009,5,38.256526238400006,7.349999,30.573906429599997,18.127959059139798
Wjs,2009,6,31.933693352880006,9.177621999999998,26.169743433599997,21.394175277777766
Wjs,2009,7,40.95949958640001,13.428771,42.84586258725601,23.32469825268817
Wjs,2009,8,41.515808832720005,4.8470640000000005,28.84909776696,22.118240927419347
Wjs,2009,9,46.9473287472,29.956466999999996,45.2107352088,16.769182784722226
Wjs,2009,10,55.948013085599975,11.283450000000002,35.928060948,11.216547365591396
Wjs,2009,11,27.981641723760003,6.396628,16.643180527199995,7.319880409722218
Wjs,2009,12,11.434305921839998,2.503018,10.8353847096,-0.258436760752688
Wjs,2010,1,11.95426380024,27.721069999999997,15.037129213199997,0.17162066560855632
Wjs,2010,2,17.99477460072,26.420069999999996,14.077880848800001,1.3451563690476191
Wjs,2010,3,36.343879381440004,23.21774,21.4940246328,5.640236814516128
Wjs,2010,4,71.82127933128002,3.4025800000000004,38.4793520544,11.020419604166664
Wjs,2010,5,86.23380959999999,12.90983,57.229447536,16.056121592741935
Wjs,2010,6,54.2039849352,9.40719,47.844277182000006,22.85524444444444
Wjs,2010,7,83.5333880112,77.95917,84.05557850879998,22.08173424731184
Wjs,2010,8,78.0331016736,4.20316,56.48319950400002,22.672721774193544
Wjs,2010,9,47.94414880176,13.21003,30.775087598400003,20.437112736111096
Wjs,2010,10,58.934294150400014,38.22915999999999,37.138959237600005,13.45895013440861
Wjs,2010,11,30.76632615888,0.70053,15.727300307999998,5.620700138888889
Wjs,2010,12,21.21746082048,9.50725,14.26846956552,4.851165645161292
Wjs,2011,1,10.314971481600002,0.0,9.001885985280001,0.9979481668954462
Wjs,2011,2,25.43870809368,7.70598,18.772200258264,1.1049852604166657
Wjs,2011,3,35.177673723119995,0.10008,16.1763943968,10.402410168010752
Wjs,2011,4,38.82980613168,0.9007000000000001,19.5894316944,13.63482159722223
Wjs,2011,5,41.070843009360004,0.20015,17.54053665984,15.325330712365592
Wjs,2011,6,31.583612562480006,0.40031,19.549619979696,23.67469652777777
Wjs,2011,7,23.90919755688001,28.92194,37.979877257279995,23.95159879032258
Wjs,2011,8,43.116535655999996,34.92689,56.4413637384,23.586834005376346
Wjs,2011,9,46.698678662399985,30.92379,34.57689672744,18.185637500000002
Wjs,2011,10,43.10024068944001,24.918889999999998,26.856160070399998,12.724160120967738
Wjs,2011,11,31.43569903488,3.40259,16.084887346800002,6.1310105
Wjs,2011,12,11.311719584399997,55.842459999999996,21.475318968000003,-2.4529747647849436
Wjs,2012,1,13.81739249952,3.30251,14.690597685120002,3.60308631992107
Wjs,2012,2,18.52487546328,5.40408,12.698697844799998,2.6572069324712646
Wjs,2012,3,33.691017510719995,4.2032799999999995,22.152189495600005,8.820098118279573
Wjs,2012,4,48.88944948456001,9.207030000000001,25.886997921600003,13.767470354166665
Wjs,2012,5,58.726279044,29.122199999999996,45.0146555064,17.65790141129033
Wjs,2012,6,37.5450619176,4.003080000000001,33.51781092312,24.451625
Wjs,2012,7,69.47865845279999,69.9525,63.087748840799996,23.23020967741935
Wjs,2012,8,56.6079023952,25.11912,44.15918104799999,23.10477486559139
Wjs,2012,9,50.76885973680001,42.132169999999995,40.1187326544,18.978052777777787
Wjs,2012,10,34.385688047520006,4.60347,21.428966321856,14.514055107526888
Wjs,2012,11,13.153936760136002,1.70129,7.613012441520002,8.668104861111113
Wjs,2012,12,2.70445754124,15.211579999999998,6.817563348479999,1.474397950268815
Wjs,2013,1,1.015665068304,5.804479999999999,9.0752790744,-1.0200001612903236
Wjs,2013,2,2.7917970537600008,8.50643,8.27985683448,1.9458953124999991
Wjs,2013,3,9.42252170904,6.10465,9.350566989840003,8.780967607526884
Wjs,2013,4,5.979333564791999,0.7005399999999999,9.034223544,11.67136570833333
Wjs,2013,5,4.363785770400001,5.50422,16.202663214119998,16.68995497311828
Wjs,2013,6,4.0907495016,8.806750000000001,24.474708115704004,23.864624999999993
Wjs,2013,7,19.00395023976,42.032050000000005,49.620975278399996,21.541921727150537
Wjs,2013,8,111.08587754160001,112.38585,107.41348632239999,21.05792338709678
Wjs,2013,9,96.64736339519996,83.46349000000001,86.20103484,18.00434149305556
Wjs,2013,10,54.995619839759996,15.71207,35.5908467376,11.063953568548389
Wjs,2013,11,26.161259547600004,16.912899999999997,19.4072466024,5.817502243055555
Wjs,2013,12,13.021073542080003,4.80367,13.92373181808,0.7307657795698929
